type 					 value 					 line 					 lexpos 
int_KW					int					1					0
idNum					1firstFunc					1					4
Opening_Parentheses					(					1					14
Closing_Parentheses					)					1					15
Opening_Brace					{					1					17
int_KW					int					2					23
idLetter					firstNum					2					27
Semicolon					;					2					36
int_KW					int					3					42
idLetter					secondNum					3					46
Semicolon					;					3					56
idLetter					firstNum					4					62
Equal					=					4					70
Num					5					4					72
Times					*					4					74
Num					10					4					76
Semicolon					;					4					79
idLetter					secondNum					4					81
Equal					=					4					90
idLetter					firstNum					4					92
PP					++					4					101
Semicolon					;					4					104
idLetter					Giveback					5					133
idLetter					secondNum					5					142
Closing_Brace					}					6					156
