type 					 value 					 line 					 lexpos 
If_KW					if					8					0
Opening_Parentheses					(					8					3
idLetter					A1					8					5
And_KW					and					8					8
idLetter					Then					8					12
idLetter					A2					8					17
Closing_Parentheses					)					8					20
Continue_KW					continue					8					22
Semicolon					;					8					31
idLetter					Other					9					33
Opening_Brace					{					10					43
int_KW					int					11					49
idLetter					B1					11					53
Semicolon					;					11					56
If_KW					if					12					62
Opening_Parentheses					(					12					65
idLetter					B1					12					66
LessOP					<					12					68
Num					5					12					69
Closing_Parentheses					)					12					70
Till_KW					till					12					72
Opening_Parentheses					(					12					76
idLetter					B1					12					77
NonEqualOP					!=					12					80
Num					5					12					83
Closing_Parentheses					)					12					84
idLetter					B1					12					86
PP					++					12					88
Semicolon					;					12					90
idLetter					If					13					96
Opening_Parentheses					(					13					99
idLetter					B1					13					100
EEqual					==					13					102
idLetter					A					13					105
Closing_Parentheses					)					13					106
idLetter					A2					13					108
Equal					=					13					111
False_KW					false					13					113
Semicolon					;					13					118
Closing_Brace					}					14					124
